"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"33","540082","47","25","19","4","493","0","0","0","0","0","0","0","0","0","229","0","0","0","0","0","0","0","0","0","0","0","114","113"
"33","540118","47","25","19","4","1351","0","0","0","0","0","0","0","0","0","628","0","0","0","0","0","0","0","0","0","0","0","351","276"
"33","540124","47","41","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","551101","47","25","19","4","1547","0","0","0","0","0","0","0","0","0","647","0","0","0","0","0","0","0","0","0","0","0","286","360"
"33","551104","47","25","19","4","1242","0","0","0","0","0","0","0","0","0","527","0","0","0","0","0","0","0","0","0","0","0","234","293"
"33","551106","47","25","19","4","448","0","0","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","57","101"
"33","552101","47","25","19","4","650","0","0","0","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","0","0","0","37","143"
"33","552103","47","25","19","4","1389","0","0","0","0","0","0","0","0","0","643","0","0","0","0","0","0","0","0","0","0","0","279","364"
"33","552108","47","25","19","4","860","0","0","0","0","0","0","0","0","0","357","0","0","0","0","0","0","0","0","0","0","0","163","193"
"33","553105","47","25","19","4","3410","0","0","0","0","0","0","0","0","0","2409","0","0","0","0","0","0","0","0","0","0","0","1273","1132"
"33","553106","47","25","19","4","1712","0","0","0","0","0","0","0","0","0","1366","0","0","0","0","0","0","0","0","0","0","0","773","591"
"33","554108","47","25","19","4","3732","0","0","0","0","0","0","0","0","0","1488","0","0","0","0","0","0","0","0","0","0","0","642","843"
"33","554115","47","25","19","4","1100","0","0","0","0","0","0","0","0","0","467","0","0","0","0","0","0","0","0","0","0","0","258","209"
"33","554118","47","25","19","4","696","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0","0","0","0","0","0","0","125","176"
"33","555105","47","25","19","4","1419","0","0","0","0","0","0","0","0","0","502","0","0","0","0","0","0","0","0","0","0","0","199","303"
"33","555108","47","25","19","4","1393","0","0","0","0","0","0","0","0","0","455","0","0","0","0","0","0","0","0","0","0","0","141","313"
"33","560004","60","25","31","4","2033","0","0","0","0","0","0","0","0","0","742","0","0","0","0","0","0","0","0","0","0","0","338","403"
"33","560010","60","25","31","4","3074","0","0","0","0","0","0","0","0","0","1231","0","0","0","0","0","0","0","0","0","0","0","536","694"
"33","560015","60","25","31","4","3142","0","0","0","0","0","0","0","0","0","892","0","0","0","0","0","0","0","0","0","0","0","285","604"
"33","560019","60","25","31","4","1711","0","0","0","0","0","0","0","0","0","590","0","0","0","0","0","0","0","0","0","0","0","232","358"
"33","560023","60","25","31","4","3667","0","0","0","0","0","0","0","0","0","1309","0","0","0","0","0","0","0","0","0","0","0","542","765"
"33","560025","60","25","31","4","1645","0","0","0","0","0","0","0","0","0","599","0","0","0","0","0","0","0","0","0","0","0","198","400"
"33","560034","60","25","31","4","1440","0","0","0","0","0","0","0","0","0","518","0","0","0","0","0","0","0","0","0","0","0","169","348"
"33","560037","60","25","31","4","934","0","0","0","0","0","0","0","0","0","395","0","0","0","0","0","0","0","0","0","0","0","167","228"
"33","560043","60","25","31","4","2319","0","0","0","0","0","0","0","0","0","875","0","0","0","0","0","0","0","0","0","0","0","398","477"
"33","560045","60","25","31","4","342","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","47","76"
"33","560051","60","25","31","4","291","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","82","94"
"33","560058","60","25","31","4","3830","0","0","0","0","0","0","0","0","0","1386","0","0","0","0","0","0","0","0","0","0","0","521","864"
"33","560061","60","25","31","4","2915","0","0","0","0","0","0","0","0","0","1189","0","0","0","0","0","0","0","0","0","0","0","495","691"
"33","560070","60","25","31","4","1411","0","0","0","0","0","0","0","0","0","471","0","0","0","0","0","0","0","0","0","0","0","198","273"
"33","560071","47","25","31","4","202","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","46","51"
"33","571001","60","25","19","4","1803","0","0","0","0","0","0","0","0","0","788","0","0","0","0","0","0","0","0","0","0","0","317","470"
"33","571003","60","25","19","4","3012","0","0","0","0","0","0","0","0","0","932","0","0","0","0","0","0","0","0","0","0","0","336","596"
"33","571005","60","25","19","4","217","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","37","46"
"33","571010","60","25","19","4","1929","0","0","0","0","0","0","0","0","0","857","0","0","0","0","0","0","0","0","0","0","0","457","398"
"33","571017","60","25","19","4","2120","0","0","0","0","0","0","0","0","0","907","0","0","0","0","0","0","0","0","0","0","0","436","468"
"33","571018","60","25","19","4","78","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","14","15"
"33","572000","60","25","31","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","572010","60","25","19","4","2429","0","0","0","0","0","0","0","0","0","1138","0","0","0","0","0","0","0","0","0","0","0","581","557"
"33","572015","60","25","19","4","2709","0","0","0","0","0","0","0","0","0","1186","0","0","0","0","0","0","0","0","0","0","0","535","649"
"33","572018","60","25","19","4","1789","0","0","0","0","0","0","0","0","0","529","0","0","0","0","0","0","0","0","0","0","0","145","384"
"33","572019","60","25","19","4","2382","0","0","0","0","0","0","0","0","0","1518","0","0","0","0","0","0","0","0","0","0","0","795","722"
"33","572020","60","25","19","4","1593","0","0","0","0","0","0","0","0","0","712","0","0","0","0","0","0","0","0","0","0","0","356","356"
"33","573000","60","25","19","4","3948","0","0","0","0","0","0","0","0","0","1723","0","0","0","0","0","0","0","0","0","0","0","683","1036"
"33","573007","36","25","19","4","873","0","0","0","0","0","0","0","0","0","556","0","0","0","0","0","0","0","0","0","0","0","295","259"
"33","573012","36","25","19","4","1859","0","0","0","0","0","0","0","0","0","993","0","0","0","0","0","0","0","0","0","0","0","459","531"
"33","573018","36","25","19","4","3681","0","0","0","0","0","0","0","0","0","1419","0","0","0","0","0","0","0","0","0","0","0","634","785"
"33","574002","36","25","19","4","10","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","574006","36","25","19","4","3597","0","0","0","0","0","0","0","0","0","1673","0","0","0","0","0","0","0","0","0","0","0","762","909"
"33","574007","36","25","19","4","2688","0","0","0","0","0","0","0","0","0","1030","0","0","0","0","0","0","0","0","0","0","0","492","537"
"33","574008","36","25","19","4","2899","0","0","0","0","0","0","0","0","0","1687","0","0","0","0","0","0","0","0","0","0","0","830","857"
"33","574013","36","25","19","4","1765","0","0","0","0","0","0","0","0","0","628","0","0","0","0","0","0","0","0","0","0","0","286","340"
"33","574018","36","41","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","574022","36","25","19","4","489","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","56","98"
"33","575000","36","25","19","4","2390","0","0","0","0","0","0","0","0","0","994","0","0","0","0","0","0","0","0","0","0","0","412","581"
"33","575003","36","25","19","4","1234","0","0","0","0","0","0","0","0","0","362","0","0","0","0","0","0","0","0","0","0","0","146","216"
"33","575011","36","25","19","4","2353","0","0","0","0","0","0","0","0","0","761","0","0","0","0","0","0","0","0","0","0","0","284","476"
"33","575013","36","25","19","4","1161","0","0","0","0","0","0","0","0","0","392","0","0","0","0","0","0","0","0","0","0","0","131","260"
"33","575026","36","25","19","4","702","0","0","0","0","0","0","0","0","0","267","0","0","0","0","0","0","0","0","0","0","0","126","141"
"33","575029","36","25","19","4","1451","0","0","0","0","0","0","0","0","0","574","0","0","0","0","0","0","0","0","0","0","0","257","317"
"33","577006","47","25","19","4","2298","0","0","0","0","0","0","0","0","0","984","0","0","0","0","0","0","0","0","0","0","0","511","473"
"33","577009","47","25","19","4","3742","0","0","0","0","0","0","0","0","0","1499","0","0","0","0","0","0","0","0","0","0","0","740","756"
"33","577020","36","25","19","4","6","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","CNTYTOT","49899","33829","24944","3684","1432326","0","0","0","0","0","0","0","0","0","657322","0","0","0","0","0","0","0","0","0","0","0","286995","369565"
