"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"37","150100","78","51","38","4","1075","0","0","0","0","0","0","0","0","0","645","0","0","0","0","0","0","0","0","0","0","0","250","395"
"37","150410","78","51","38","4","1130","0","0","0","0","0","0","0","0","0","703","0","0","0","0","0","0","0","0","0","0","0","247","456"
"37","150620","78","51","38","4","1193","0","0","0","0","0","0","0","0","0","735","0","0","0","0","0","0","0","0","0","0","0","285","449"
"37","151000","78","51","38","4","1633","0","0","0","0","0","0","0","0","0","958","0","0","0","0","0","0","0","0","0","0","0","343","614"
"37","151400","78","51","38","4","1517","0","0","0","0","0","0","0","0","0","932","0","0","0","0","0","0","0","0","0","0","0","365","566"
"37","151800","78","51","39","4","1215","0","0","0","0","0","0","0","0","0","796","0","0","0","0","0","0","0","0","0","0","0","285","510"
"37","152000","78","51","39","4","1079","0","0","0","0","0","0","0","0","0","588","0","0","0","0","0","0","0","0","0","0","0","202","386"
"37","152200","78","51","39","4","1199","0","0","0","0","0","0","0","0","0","612","0","0","0","0","0","0","0","0","0","0","0","218","394"
"37","152800","78","51","39","4","1191","0","0","0","0","0","0","0","0","0","710","0","0","0","0","0","0","0","0","0","0","0","257","452"
"37","153600","78","51","39","4","1244","0","0","0","0","0","0","0","0","0","753","0","0","0","0","0","0","0","0","0","0","0","269","483"
"37","154200","78","51","39","4","1231","0","0","0","0","0","0","0","0","0","618","0","0","0","0","0","0","0","0","0","0","0","194","422"
"37","154800","78","51","39","4","1255","0","0","0","0","0","0","0","0","0","807","0","0","0","0","0","0","0","0","0","0","0","305","502"
"37","155200","78","51","39","4","1089","0","0","0","0","0","0","0","0","0","703","0","0","0","0","0","0","0","0","0","0","0","263","440"
"37","160000","78","51","39","4","1487","0","0","0","0","0","0","0","0","0","904","0","0","0","0","0","0","0","0","0","0","0","350","552"
"37","160300","78","51","39","4","1394","0","0","0","0","0","0","0","0","0","927","0","0","0","0","0","0","0","0","0","0","0","398","529"
"37","160400","78","51","39","4","1005","0","0","0","0","0","0","0","0","0","632","0","0","0","0","0","0","0","0","0","0","0","244","387"
"37","160510","78","51","39","4","737","0","0","0","0","0","0","0","0","0","490","0","0","0","0","0","0","0","0","0","0","0","144","346"
"37","160600","78","51","39","4","1636","0","0","0","0","0","0","0","0","0","1050","0","0","0","0","0","0","0","0","0","0","0","397","651"
"37","160800","78","51","39","4","1468","0","0","0","0","0","0","0","0","0","722","0","0","0","0","0","0","0","0","0","0","0","223","499"
"37","160900","78","51","39","4","1329","0","0","0","0","0","0","0","0","0","759","0","0","0","0","0","0","0","0","0","0","0","235","524"
"37","161000","78","51","39","4","1162","0","0","0","0","0","0","0","0","0","729","0","0","0","0","0","0","0","0","0","0","0","268","458"
"37","161100","78","51","39","4","1424","0","0","0","0","0","0","0","0","0","703","0","0","0","0","0","0","0","0","0","0","0","226","476"
"37","161110","78","51","39","4","1446","0","0","0","0","0","0","0","0","0","655","0","0","0","0","0","0","0","0","0","0","0","146","509"
"37","161210","78","51","39","4","1387","0","0","0","0","0","0","0","0","0","828","0","0","0","0","0","0","0","0","0","0","0","328","500"
"37","161300","78","51","39","4","1104","0","0","0","0","0","0","0","0","0","640","0","0","0","0","0","0","0","0","0","0","0","240","400"
"37","161400","78","51","39","4","1505","0","0","0","0","0","0","0","0","0","831","0","0","0","0","0","0","0","0","0","0","0","301","529"
"37","161600","78","51","39","4","902","0","0","0","0","0","0","0","0","0","484","0","0","0","0","0","0","0","0","0","0","0","177","307"
"37","161700","78","51","39","4","1225","0","0","0","0","0","0","0","0","0","732","0","0","0","0","0","0","0","0","0","0","0","281","451"
"37","162100","78","51","39","4","1426","0","0","0","0","0","0","0","0","0","777","0","0","0","0","0","0","0","0","0","0","0","304","473"
"37","162200","78","51","39","4","846","0","0","0","0","0","0","0","0","0","463","0","0","0","0","0","0","0","0","0","0","0","153","308"
"37","162510","78","51","39","4","1109","0","0","0","0","0","0","0","0","0","674","0","0","0","0","0","0","0","0","0","0","0","277","397"
"37","163100","78","51","39","4","1222","0","0","0","0","0","0","0","0","0","720","0","0","0","0","0","0","0","0","0","0","0","280","440"
"37","163200","78","51","39","4","1191","0","0","0","0","0","0","0","0","0","722","0","0","0","0","0","0","0","0","0","0","0","235","487"
"37","163500","78","51","39","4","983","0","0","0","0","0","0","0","0","0","546","0","0","0","0","0","0","0","0","0","0","0","188","358"
"37","165020","78","51","39","4","1260","0","0","0","0","0","0","0","0","0","575","0","0","0","0","0","0","0","0","0","0","0","110","465"
"37","165110","78","51","39","4","943","0","0","0","0","0","0","0","0","0","403","0","0","0","0","0","0","0","0","0","0","0","115","288"
"37","171000","78","51","39","4","1102","0","0","0","0","0","0","0","0","0","335","0","0","0","0","0","0","0","0","0","0","0","94","241"
"37","171010","78","51","39","4","1516","0","0","0","0","0","0","0","0","0","833","0","0","0","0","0","0","0","0","0","0","0","359","474"
"37","171020","78","51","39","4","1456","0","0","0","0","0","0","0","0","0","980","0","0","0","0","0","0","0","0","0","0","0","379","601"
"37","171060","78","51","39","4","1582","0","0","0","0","0","0","0","0","0","956","0","0","0","0","0","0","0","0","0","0","0","345","607"
"37","171070","78","51","39","4","753","0","0","0","0","0","0","0","0","0","260","0","0","0","0","0","0","0","0","0","0","0","55","205"
"37","171100","78","51","39","4","1311","0","0","0","0","0","0","0","0","0","739","0","0","0","0","0","0","0","0","0","0","0","261","476"
"37","171110","78","51","39","4","1375","0","0","0","0","0","0","0","0","0","873","0","0","0","0","0","0","0","0","0","0","0","234","638"
"37","171130","78","51","39","4","1461","0","0","0","0","0","0","0","0","0","952","0","0","0","0","0","0","0","0","0","0","0","314","636"
"37","171140","78","51","39","4","1366","0","0","0","0","0","0","0","0","0","953","0","0","0","0","0","0","0","0","0","0","0","368","584"
"37","171180","78","51","39","4","1570","0","0","0","0","0","0","0","0","0","872","0","0","0","0","0","0","0","0","0","0","0","301","571"
"37","171200","78","51","39","4","1273","0","0","0","0","0","0","0","0","0","834","0","0","0","0","0","0","0","0","0","0","0","312","522"
"37","171520","78","51","39","4","1511","0","0","0","0","0","0","0","0","0","1098","0","0","0","0","0","0","0","0","0","0","0","415","681"
"37","172000","78","51","39","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","172520","75","48","40","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","175080","78","51","39","4","1260","0","0","0","0","0","0","0","0","0","881","0","0","0","0","0","0","0","0","0","0","0","334","547"
"37","175090","78","51","39","4","770","0","0","0","0","0","0","0","0","0","507","0","0","0","0","0","0","0","0","0","0","0","218","289"
"37","175120","78","51","39","4","1444","0","0","0","0","0","0","0","0","0","888","0","0","0","0","0","0","0","0","0","0","0","297","590"
"37","175130","78","51","39","4","1608","0","0","0","0","0","0","0","0","0","1066","0","0","0","0","0","0","0","0","0","0","0","408","657"
"37","175230","78","51","39","4","1330","0","0","0","0","0","0","0","0","0","847","0","0","0","0","0","0","0","0","0","0","0","345","502"
"37","175250","78","51","39","4","1650","0","0","0","0","0","0","0","0","0","1085","0","0","0","0","0","0","0","0","0","0","0","422","663"
"37","175300","78","51","39","4","1481","0","0","0","0","0","0","0","0","0","956","0","0","0","0","0","0","0","0","0","0","0","337","619"
"37","175400","78","51","39","4","1491","0","0","0","0","0","0","0","0","0","736","0","0","0","0","0","0","0","0","0","0","0","232","504"
"37","175600","78","51","39","4","1530","0","0","0","0","0","0","0","0","0","908","0","0","0","0","0","0","0","0","0","0","0","358","550"
"37","176100","78","51","39","4","1573","0","0","0","0","0","0","0","0","0","1018","0","0","0","0","0","0","0","0","0","0","0","400","618"
"37","177320","78","51","39","4","1471","0","0","0","0","0","0","0","0","0","987","0","0","0","0","0","0","0","0","0","0","0","358","629"
"37","177330","78","51","39","4","1641","0","0","0","0","0","0","0","0","0","977","0","0","0","0","0","0","0","0","0","0","0","357","619"
"37","180000","78","51","39","4","881","0","0","0","0","0","0","0","0","0","624","0","0","0","0","0","0","0","0","0","0","0","252","372"
"37","180010","78","51","39","4","1329","0","0","0","0","0","0","0","0","0","838","0","0","0","0","0","0","0","0","0","0","0","307","531"
"37","180020","78","51","39","4","1461","0","0","0","0","0","0","0","0","0","888","0","0","0","0","0","0","0","0","0","0","0","298","589"
"37","180050","78","51","39","4","1520","0","0","0","0","0","0","0","0","0","1040","0","0","0","0","0","0","0","0","0","0","0","402","637"
"37","180400","78","51","39","4","1257","0","0","0","0","0","0","0","0","0","827","0","0","0","0","0","0","0","0","0","0","0","327","500"
"37","180930","78","51","39","4","360","0","0","0","0","0","0","0","0","0","224","0","0","0","0","0","0","0","0","0","0","0","90","134"
"37","181040","78","51","39","4","1129","0","0","0","0","0","0","0","0","0","694","0","0","0","0","0","0","0","0","0","0","0","237","457"
"37","181050","78","51","39","4","1093","0","0","0","0","0","0","0","0","0","698","0","0","0","0","0","0","0","0","0","0","0","260","438"
"37","181100","78","51","39","4","1111","0","0","0","0","0","0","0","0","0","687","0","0","0","0","0","0","0","0","0","0","0","252","435"
"37","181200","78","51","39","4","1482","0","0","0","0","0","0","0","0","0","1037","0","0","0","0","0","0","0","0","0","0","0","392","645"
"37","181700","78","51","39","4","1583","0","0","0","0","0","0","0","0","0","797","0","0","0","0","0","0","0","0","0","0","0","208","587"
"37","181800","78","51","39","4","1656","0","0","0","0","0","0","0","0","0","1114","0","0","0","0","0","0","0","0","0","0","0","420","693"
"37","182600","78","51","39","4","1622","0","0","0","0","0","0","0","0","0","1022","0","0","0","0","0","0","0","0","0","0","0","398","624"
"37","183700","78","51","39","4","1349","0","0","0","0","0","0","0","0","0","935","0","0","0","0","0","0","0","0","0","0","0","332","602"
"37","184100","78","51","39","4","1265","0","0","0","0","0","0","0","0","0","748","0","0","0","0","0","0","0","0","0","0","0","242","506"
"37","184400","78","51","39","4","1331","0","0","0","0","0","0","0","0","0","780","0","0","0","0","0","0","0","0","0","0","0","279","501"
"37","184800","78","51","39","4","724","0","0","0","0","0","0","0","0","0","404","0","0","0","0","0","0","0","0","0","0","0","129","275"
"37","185320","78","51","39","4","1539","0","0","0","0","0","0","0","0","0","728","0","0","0","0","0","0","0","0","0","0","0","191","537"
"37","185340","78","51","39","4","1353","0","0","0","0","0","0","0","0","0","677","0","0","0","0","0","0","0","0","0","0","0","187","490"
"37","185360","78","51","39","4","619","0","0","0","0","0","0","0","0","0","208","0","0","0","0","0","0","0","0","0","0","0","40","168"
"37","190100","78","51","39","4","1000","0","0","0","0","0","0","0","0","0","567","0","0","0","0","0","0","0","0","0","0","0","163","404"
"37","190110","78","51","39","4","1132","0","0","0","0","0","0","0","0","0","723","0","0","0","0","0","0","0","0","0","0","0","241","482"
"37","190112","78","51","39","4","1105","0","0","0","0","0","0","0","0","0","554","0","0","0","0","0","0","0","0","0","0","0","153","400"
"37","190120","78","51","39","4","1364","0","0","0","0","0","0","0","0","0","796","0","0","0","0","0","0","0","0","0","0","0","266","530"
"37","190140","78","51","39","4","1476","0","0","0","0","0","0","0","0","0","659","0","0","0","0","0","0","0","0","0","0","0","147","511"
"37","190160","78","51","39","4","850","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","0","116","334"
"37","190200","78","51","39","4","1284","0","0","0","0","0","0","0","0","0","728","0","0","0","0","0","0","0","0","0","0","0","270","458"
"37","190310","78","51","39","4","1168","0","0","0","0","0","0","0","0","0","663","0","0","0","0","0","0","0","0","0","0","0","205","458"
"37","190400","78","51","39","4","1549","0","0","0","0","0","0","0","0","0","837","0","0","0","0","0","0","0","0","0","0","0","278","559"
"37","190530","78","51","39","4","1241","0","0","0","0","0","0","0","0","0","651","0","0","0","0","0","0","0","0","0","0","0","227","423"
"37","191100","78","51","39","4","1386","0","0","0","0","0","0","0","0","0","790","0","0","0","0","0","0","0","0","0","0","0","300","489"
"37","191700","78","51","39","4","1571","0","0","0","0","0","0","0","0","0","897","0","0","0","0","0","0","0","0","0","0","0","332","565"
"37","192600","78","51","39","4","786","0","0","0","0","0","0","0","0","0","367","0","0","0","0","0","0","0","0","0","0","0","105","262"
"37","193520","78","51","39","4","1166","0","0","0","0","0","0","0","0","0","530","0","0","0","0","0","0","0","0","0","0","0","164","366"
"37","195010","78","51","39","4","1191","0","0","0","0","0","0","0","0","0","785","0","0","0","0","0","0","0","0","0","0","0","131","653"
"37","195020","78","50","39","4","1198","0","0","0","0","0","0","0","0","0","777","0","0","0","0","0","0","0","0","0","0","0","118","659"
"37","195030","78","51","38","4","824","0","0","0","0","0","0","0","0","0","511","0","0","0","0","0","0","0","0","0","0","0","153","358"
"37","195040","78","50","38","4","286","0","0","0","0","0","0","0","0","0","147","0","0","0","0","0","0","0","0","0","0","0","45","102"
"37","195050","78","51","39","4","764","0","0","0","0","0","0","0","0","0","384","0","0","0","0","0","0","0","0","0","0","0","111","272"
"37","195070","78","51","39","4","1366","0","0","0","0","0","0","0","0","0","690","0","0","0","0","0","0","0","0","0","0","0","134","556"
"37","195072","78","50","39","4","1064","0","0","0","0","0","0","0","0","0","727","0","0","0","0","0","0","0","0","0","0","0","89","638"
"37","195080","78","51","39","4","1433","0","0","0","0","0","0","0","0","0","669","0","0","0","0","0","0","0","0","0","0","0","121","548"
"37","195100","78","51","39","4","1520","0","0","0","0","0","0","0","0","0","697","0","0","0","0","0","0","0","0","0","0","0","144","552"
"37","195110","78","51","39","4","1215","0","0","0","0","0","0","0","0","0","744","0","0","0","0","0","0","0","0","0","0","0","259","484"
"37","195140","78","51","39","4","932","0","0","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","0","0","0","0","90","319"
"37","195160","78","50","39","4","1228","0","0","0","0","0","0","0","0","0","853","0","0","0","0","0","0","0","0","0","0","0","125","728"
"37","195180","78","51","38","4","1230","0","0","0","0","0","0","0","0","0","521","0","0","0","0","0","0","0","0","0","0","0","109","412"
"37","195240","78","50","39","4","1229","0","0","0","0","0","0","0","0","0","840","0","0","0","0","0","0","0","0","0","0","0","242","597"
"37","200000","78","51","39","4","1337","0","0","0","0","0","0","0","0","0","639","0","0","0","0","0","0","0","0","0","0","0","149","490"
"37","200700","78","51","39","4","1496","0","0","0","0","0","0","0","0","0","826","0","0","0","0","0","0","0","0","0","0","0","268","557"
