"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"30","07112","67","45","36","4","1042","0","0","0","0","0","0","0","0","0","369","0","0","0","0","0","0","0","0","0","0","0","110","259"
"30","07120","67","45","36","4","359","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","75","114"
"30","07121","67","45","36","4","387","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","83","90"
"30","07122","67","45","36","4","1781","0","0","0","0","0","0","0","0","0","913","0","0","0","0","0","0","0","0","0","0","0","386","526"
"30","07123","67","45","34","4","292","0","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","59","73"
"30","07124","67","45","36","4","357","0","0","0","0","0","0","0","0","0","166","0","0","0","0","0","0","0","0","0","0","0","60","106"
"30","07125","67","45","34","4","132","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","5","31"
"30","07126","67","45","36","4","1660","0","0","0","0","0","0","0","0","0","840","0","0","0","0","0","0","0","0","0","0","0","367","473"
"30","07127","67","45","36","4","277","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","53","70"
"30","07129","67","45","36","4","305","0","0","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","70","87"
"30","07130","67","45","36","4","54","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","3","8"
"30","07131","67","45","36","4","495","0","0","0","0","0","0","0","0","0","239","0","0","0","0","0","0","0","0","0","0","0","94","145"
"30","07133","67","45","36","4","272","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","57","80"
"30","07134","67","45","36","4","748","0","0","0","0","0","0","0","0","0","314","0","0","0","0","0","0","0","0","0","0","0","75","238"
"30","07135","67","45","36","4","649","0","0","0","0","0","0","0","0","0","321","0","0","0","0","0","0","0","0","0","0","0","155","166"
"30","07136","67","45","36","4","38","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","6","13"
"30","07137","67","45","36","4","319","0","0","0","0","0","0","0","0","0","162","0","0","0","0","0","0","0","0","0","0","0","73","89"
"30","07138","67","45","36","4","1357","0","0","0","0","0","0","0","0","0","671","0","0","0","0","0","0","0","0","0","0","0","306","364"
"30","07139","67","45","36","4","110","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","16","17"
"30","07140","67","45","36","4","874","0","0","0","0","0","0","0","0","0","421","0","0","0","0","0","0","0","0","0","0","0","199","221"
"30","07142","67","45","36","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","07145","67","45","36","4","814","0","0","0","0","0","0","0","0","0","415","0","0","0","0","0","0","0","0","0","0","0","166","249"
"30","07146","67","45","36","4","415","0","0","0","0","0","0","0","0","0","219","0","0","0","0","0","0","0","0","0","0","0","100","119"
"30","07147","67","45","36","4","475","0","0","0","0","0","0","0","0","0","238","0","0","0","0","0","0","0","0","0","0","0","90","148"
"30","07148","67","45","36","4","55","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","13","19"
"30","07149","67","45","36","4","1124","0","0","0","0","0","0","0","0","0","516","0","0","0","0","0","0","0","0","0","0","0","249","267"
"30","07151","67","45","36","4","1040","0","0","0","0","0","0","0","0","0","491","0","0","0","0","0","0","0","0","0","0","0","204","287"
"30","07152","67","45","36","4","1626","0","0","0","0","0","0","0","0","0","806","0","0","0","0","0","0","0","0","0","0","0","391","415"
"30","07158","67","45","36","4","699","0","0","0","0","0","0","0","0","0","302","0","0","0","0","0","0","0","0","0","0","0","136","166"
"30","07161","67","45","36","4","214","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","61","57"
"30","07166","67","45","36","4","1522","0","0","0","0","0","0","0","0","0","754","0","0","0","0","0","0","0","0","0","0","0","307","446"
"30","07167","67","45","36","4","2985","0","0","0","0","0","0","0","0","0","1427","0","0","0","0","0","0","0","0","0","0","0","557","869"
"30","07169","67","45","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","07170","67","45","36","4","674","0","0","0","0","0","0","0","0","0","360","0","0","0","0","0","0","0","0","0","0","0","176","184"
"30","07172","67","45","34","4","463","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","42","102"
"30","07174","67","45","34","4","732","0","0","0","0","0","0","0","0","0","322","0","0","0","0","0","0","0","0","0","0","0","125","196"
"30","07176","67","45","36","4","1601","0","0","0","0","0","0","0","0","0","791","0","0","0","0","0","0","0","0","0","0","0","364","427"
"30","07177","67","45","36","4","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","07181","67","45","36","4","66","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","12","19"
"30","07182","67","45","34","4","4127","0","0","0","0","0","0","0","0","0","1773","0","0","0","0","0","0","0","0","0","0","0","740","1033"
"30","07183","67","45","36","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","07185","67","45","34","4","495","0","0","0","0","0","0","0","0","0","160","0","0","0","0","0","0","0","0","0","0","0","44","116"
"30","07186","67","45","36","4","433","0","0","0","0","0","0","0","0","0","190","0","0","0","0","0","0","0","0","0","0","0","80","110"
"30","07187","67","45","36","4","216","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","41","49"
"30","07800","67","45","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","07801","67","45","34","4","190","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","8","53"
"30","07802","67","45","36","4","209","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","67","55"
"30","07803","67","45","34","4","571","0","0","0","0","0","0","0","0","0","203","0","0","0","0","0","0","0","0","0","0","0","54","149"
"30","07804","67","45","36","4","90","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","17","27"
"30","07805","67","45","36","4","430","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","28","104"
"30","07806","67","45","36","4","225","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","25","42"
"30","07807","67","45","36","4","162","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","14","40"
"30","07808","67","45","34","4","622","0","0","0","0","0","0","0","0","0","247","0","0","0","0","0","0","0","0","0","0","0","92","155"
"30","07809","67","45","36","4","680","0","0","0","0","0","0","0","0","0","277","0","0","0","0","0","0","0","0","0","0","0","85","192"
"30","07810","67","45","34","4","423","0","0","0","0","0","0","0","0","0","156","0","0","0","0","0","0","0","0","0","0","0","26","130"
"30","07811","67","45","36","4","1470","0","0","0","0","0","0","0","0","0","722","0","0","0","0","0","0","0","0","0","0","0","275","447"
"30","07812","67","45","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","07813","67","45","34","4","491","0","0","0","0","0","0","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","90","135"
"30","07814","67","45","34","4","170","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","31","67"
"30","07815","67","45","36","4","171","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","43","42"
"30","07816","67","45","34","4","405","0","0","0","0","0","0","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","49","118"
"30","07817","67","45","34","4","257","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","14","61"
"30","07818","67","45","34","4","431","0","0","0","0","0","0","0","0","0","161","0","0","0","0","0","0","0","0","0","0","0","32","129"
"30","07819","67","45","36","4","369","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","26","89"
"30","07820","67","45","36","4","326","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","55","104"
"30","10314","67","45","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","10315","67","45","36","4","130","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","33","40"
"30","10316","67","45","36","4","2041","0","0","0","0","0","0","0","0","0","1083","0","0","0","0","0","0","0","0","0","0","0","465","618"
"30","10317","67","45","36","4","1104","0","0","0","0","0","0","0","0","0","552","0","0","0","0","0","0","0","0","0","0","0","252","298"
"30","10319","67","45","36","4","3343","0","0","0","0","0","0","0","0","0","1781","0","0","0","0","0","0","0","0","0","0","0","831","948"
"30","10320","67","45","36","4","2041","0","0","0","0","0","0","0","0","0","1166","0","0","0","0","0","0","0","0","0","0","0","498","668"
"30","10325","67","45","36","4","1690","0","0","0","0","0","0","0","0","0","987","0","0","0","0","0","0","0","0","0","0","0","472","515"
"30","10326","67","45","36","4","648","0","0","0","0","0","0","0","0","0","371","0","0","0","0","0","0","0","0","0","0","0","148","223"
"30","10333","67","45","36","4","1084","0","0","0","0","0","0","0","0","0","595","0","0","0","0","0","0","0","0","0","0","0","280","315"
"30","10337","67","45","36","4","1195","0","0","0","0","0","0","0","0","0","696","0","0","0","0","0","0","0","0","0","0","0","317","378"
"30","10338","67","45","36","4","1361","0","0","0","0","0","0","0","0","0","796","0","0","0","0","0","0","0","0","0","0","0","426","370"
"30","10340","67","45","36","4","1774","0","0","0","0","0","0","0","0","0","719","0","0","0","0","0","0","0","0","0","0","0","271","448"
"30","10342","67","45","36","4","35","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","11","18"
"30","10343","67","45","36","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","10361","67","45","36","4","2134","0","0","0","0","0","0","0","0","0","1139","0","0","0","0","0","0","0","0","0","0","0","505","632"
"30","10362","67","45","36","4","1067","0","0","0","0","0","0","0","0","0","531","0","0","0","0","0","0","0","0","0","0","0","247","284"
"30","10364","67","45","36","4","1879","0","0","0","0","0","0","0","0","0","852","0","0","0","0","0","0","0","0","0","0","0","276","575"
"30","10367","67","45","36","4","1820","0","0","0","0","0","0","0","0","0","1040","0","0","0","0","0","0","0","0","0","0","0","534","505"
"30","10374","67","45","36","4","448","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","52","103"
"30","10380","67","45","36","4","2156","0","0","0","0","0","0","0","0","0","1235","0","0","0","0","0","0","0","0","0","0","0","623","611"
"30","10383","67","45","36","4","142","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","16","23"
"30","10388","67","45","36","4","899","0","0","0","0","0","0","0","0","0","475","0","0","0","0","0","0","0","0","0","0","0","224","251"
"30","10800","67","45","36","4","1411","0","0","0","0","0","0","0","0","0","556","0","0","0","0","0","0","0","0","0","0","0","196","359"
"30","10801","67","45","36","4","194","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","31","51"
"30","10808","67","45","36","4","164","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","16","47"
"30","10809","67","45","36","4","517","0","0","0","0","0","0","0","0","0","254","0","0","0","0","0","0","0","0","0","0","0","88","166"
"30","10810","67","45","36","4","1086","0","0","0","0","0","0","0","0","0","587","0","0","0","0","0","0","0","0","0","0","0","280","307"
"30","10811","67","45","36","4","1129","0","0","0","0","0","0","0","0","0","627","0","0","0","0","0","0","0","0","0","0","0","282","344"
"30","10812","67","45","36","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","10813","67","45","36","4","1121","0","0","0","0","0","0","0","0","0","597","0","0","0","0","0","0","0","0","0","0","0","290","307"
"30","11041","67","45","36","4","1228","0","0","0","0","0","0","0","0","0","698","0","0","0","0","0","0","0","0","0","0","0","327","370"
"30","11043","67","45","36","4","661","0","0","0","0","0","0","0","0","0","323","0","0","0","0","0","0","0","0","0","0","0","170","153"
"30","11075","67","45","36","4","143","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","26","38"
"30","11351","67","45","36","4","776","0","0","0","0","0","0","0","0","0","379","0","0","0","0","0","0","0","0","0","0","0","172","206"
"30","11355","67","45","36","4","1138","0","0","0","0","0","0","0","0","0","542","0","0","0","0","0","0","0","0","0","0","0","212","329"
"30","11357","67","45","36","4","46","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","17","5"
"30","11360","67","45","36","4","59","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","5","9"
"30","11362","67","45","36","4","417","0","0","0","0","0","0","0","0","0","198","0","0","0","0","0","0","0","0","0","0","0","82","116"
"30","11800","67","45","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","11801","67","45","36","4","1086","0","0","0","0","0","0","0","0","0","492","0","0","0","0","0","0","0","0","0","0","0","197","295"
"30","11802","67","45","36","4","880","0","0","0","0","0","0","0","0","0","426","0","0","0","0","0","0","0","0","0","0","0","153","273"
"30","11803","67","45","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","11804","67","45","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","11805","67","45","36","4","577","0","0","0","0","0","0","0","0","0","333","0","0","0","0","0","0","0","0","0","0","0","136","197"
"30","11806","67","45","36","4","809","0","0","0","0","0","0","0","0","0","447","0","0","0","0","0","0","0","0","0","0","0","188","259"
"30","11807","67","45","36","4","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","11808","67","45","36","4","401","0","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","0","0","0","0","0","85","127"
"30","11809","67","45","36","4","404","0","0","0","0","0","0","0","0","0","213","0","0","0","0","0","0","0","0","0","0","0","88","125"
"30","11810","67","45","36","4","412","0","0","0","0","0","0","0","0","0","239","0","0","0","0","0","0","0","0","0","0","0","102","137"
"30","11811","67","45","36","4","537","0","0","0","0","0","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","117","156"
"30","11812","67","45","36","4","369","0","0","0","0","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","90","119"
"30","11813","67","45","36","4","195","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","33","63"
"30","13030","67","46","34","4","66","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","8","18"
"30","13031","67","46","34","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","13032","67","46","34","4","380","0","0","0","0","0","0","0","0","0","166","0","0","0","0","0","0","0","0","0","0","0","47","119"
"30","13033","67","46","34","4","780","0","0","0","0","0","0","0","0","0","395","0","0","0","0","0","0","0","0","0","0","0","128","267"
