"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"56","0008032","38","26","21","2","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0008033","38","24","21","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0008034","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0009000","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0009001","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0009002","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0010100","38","26","21","2","61","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","35","9"
"56","0010200","38","26","21","2","139","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","62","37"
"56","0010201","38","26","21","2","20","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0010202","38","26","21","2","9","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0010203","38","26","21","2","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0010204","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0010205","38","26","21","2","5","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0010206","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0010207","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0010208","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0010209","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0010210","38","26","21","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0010211","38","26","21","2","72","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","20","8"
"56","0010212","38","26","21","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0011000","38","26","21","2","798","0","0","0","0","0","0","0","0","0","488","0","0","0","0","0","0","0","0","0","0","0","120","367"
"56","0011001","38","26","21","2","272","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","58","118"
"56","0011002","38","26","21","2","8","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0011003","38","26","21","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0011004","38","26","21","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0011005","38","26","21","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0011006","38","24","21","2","12","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0011007","38","24","21","2","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0011008","38","24","21","2","10","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0011009","38","26","21","2","17","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","8"
"56","0011010","38","24","21","2","5","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0011011","38","24","21","2","7","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0011012","38","26","21","2","8","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0011013","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0011014","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0011015","38","24","21","2","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0011016","38","26","21","2","9","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0012000","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0012001","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0012300","38","26","21","2","842","0","0","0","0","0","0","0","0","0","330","0","0","0","0","0","0","0","0","0","0","0","71","259"
"56","0012301","38","26","21","2","768","0","0","0","0","0","0","0","0","0","287","0","0","0","0","0","0","0","0","0","0","0","52","234"
"56","0012302","38","26","21","2","501","0","0","0","0","0","0","0","0","0","231","0","0","0","0","0","0","0","0","0","0","0","50","181"
"56","0012303","38","26","21","2","45","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","6","11"
"56","0012304","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0012305","38","26","21","2","324","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","20","72"
"56","0012306","38","26","21","2","50","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","4","26"
"56","0012307","38","26","21","2","621","0","0","0","0","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","27","182"
"56","0013000","38","26","21","2","567","0","0","0","0","0","0","0","0","0","262","0","0","0","0","0","0","0","0","0","0","0","72","188"
"56","0013001","38","26","21","2","382","0","0","0","0","0","0","0","0","0","188","0","0","0","0","0","0","0","0","0","0","0","70","118"
"56","0013002","38","26","21","2","501","0","0","0","0","0","0","0","0","0","290","0","0","0","0","0","0","0","0","0","0","0","129","161"
"56","0013003","38","26","21","2","504","0","0","0","0","0","0","0","0","0","251","0","0","0","0","0","0","0","0","0","0","0","82","169"
"56","0013004","38","26","21","2","964","0","0","0","0","0","0","0","0","0","479","0","0","0","0","0","0","0","0","0","0","0","187","292"
"56","0013005","38","26","21","2","354","0","0","0","0","0","0","0","0","0","168","0","0","0","0","0","0","0","0","0","0","0","74","94"
"56","0013006","38","26","21","2","790","0","0","0","0","0","0","0","0","0","374","0","0","0","0","0","0","0","0","0","0","0","149","224"
"56","0013007","38","26","21","2","716","0","0","0","0","0","0","0","0","0","364","0","0","0","0","0","0","0","0","0","0","0","165","199"
"56","0013008","38","26","21","2","754","0","0","0","0","0","0","0","0","0","305","0","0","0","0","0","0","0","0","0","0","0","82","223"
"56","0013009","38","26","21","2","262","0","0","0","0","0","0","0","0","0","161","0","0","0","0","0","0","0","0","0","0","0","68","92"
"56","0013010","38","26","21","2","304","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","42","77"
"56","0013011","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0013012","38","26","21","2","484","0","0","0","0","0","0","0","0","0","230","0","0","0","0","0","0","0","0","0","0","0","65","165"
"56","0013013","38","26","21","2","503","0","0","0","0","0","0","0","0","0","255","0","0","0","0","0","0","0","0","0","0","0","78","177"
"56","0013014","38","26","21","2","668","0","0","0","0","0","0","0","0","0","282","0","0","0","0","0","0","0","0","0","0","0","86","196"
"56","0013015","38","26","21","2","97","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","26","15"
"56","0013016","38","26","21","2","70","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","12","13"
"56","0013017","38","26","21","2","480","0","0","0","0","0","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","86","170"
"56","0013018","38","26","21","2","66","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","6","27"
"56","0013019","38","26","21","2","261","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","40","89"
"56","0013020","38","26","21","2","9","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0013021","38","26","21","2","640","0","0","0","0","0","0","0","0","0","293","0","0","0","0","0","0","0","0","0","0","0","103","190"
"56","0013022","38","26","21","2","488","0","0","0","0","0","0","0","0","0","213","0","0","0","0","0","0","0","0","0","0","0","45","168"
"56","0014000","42","26","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0014001","42","26","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0014002","42","26","27","2","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0014003","42","26","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0014004","42","26","27","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0014005","42","26","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0014100","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0014101","38","26","21","2","49","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","20","16"
"56","0014102","42","26","21","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0014103","42","26","21","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0014104","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0014105","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0014106","42","26","21","2","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0014107","42","26","21","2","10","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0014108","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0014109","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0014200","42","26","21","2","179","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","58","44"
"56","0014201","42","26","27","2","20","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","8","4"
"56","0014202","42","26","27","2","514","0","0","0","0","0","0","0","0","0","294","0","0","0","0","0","0","0","0","0","0","0","153","141"
"56","0014203","38","26","21","2","37","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","11","15"
"56","0014204","42","26","27","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0014205","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0014206","42","26","27","2","17","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0014207","38","26","21","2","13","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0014208","38","26","21","2","7","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0014209","38","26","21","2","35","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","6","14"
"56","0014210","42","26","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0014211","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0014212","42","26","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0014213","42","26","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0014214","42","26","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0014215","42","26","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0014216","42","26","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0014217","42","26","27","2","6","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0014218","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0014219","42","26","27","2","12","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0014220","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0014221","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0014222","38","26","21","2","14","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","4","6"
"56","0014223","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0014224","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0014225","42","26","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0014226","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0015000","38","26","21","2","26","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","3","8"
"56","0015001","38","26","21","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0015002","38","26","21","2","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0015003","38","26","21","2","16","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0015004","38","26","21","2","60","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","30","9"
"56","0015005","38","26","21","2","7","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0015006","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0016000","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0016001","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0018000","38","26","21","2","836","0","0","0","0","0","0","0","0","0","534","0","0","0","0","0","0","0","0","0","0","0","255","279"
