"election","type","srprec","totreg_r","dem","rep","aip","paf","msc","lib","nlp","grn","ref","dcl","male","female","hispdem","hisprep","hispdcl","hispoth","jewdem","jewrep","jewdcl","jewoth","kordem","korrep","kordcl","koroth","jpndem","jpnrep","jpndcl","jpnoth","chidem","chirep","chidcl","chioth","inddem","indrep","inddcl","indoth","vietdem","vietrep","vietdcl","vietoth","fildem","filrep","fildcl","filoth","demmunk","demm1824","demm2534","demm3544","demm4554","demm5564","demm65pl","demfunk","demf1824","demf2534","demf3544","demf4554","demf5564","demf65pl","repmunk","repm1824","repm2534","repm3544","repm4554","repm5564","repm65pl","repfunk","repf1824","repf2534","repf3544","repf4554","repf5564","repf65pl","dclmunk","dclm1824","dclm2534","dclm3544","dclm4554","dclm5564","dclm65pl","dclfunk","dclf1824","dclf2534","dclf3544","dclf4554","dclf5564","dclf65pl","othmunk","othm1824","othm2534","othm3544","othm4554","othm5564","othm65pl","othfunk","othf1824","othf2534","othf3544","othf4554","othf5564","othf65pl","dreg1g","dreg2g","dreg3g","dreg4g","dreg5g","dreg6g","dreg7g","dreg8g","dreg9g","rreg1g","rreg2g","rreg3g","rreg4g","rreg5g","rreg6g","rreg7g","rreg8g","rreg9g","ireg1g","ireg2g","ireg3g","ireg4g","ireg5g","ireg6g","ireg7g","ireg8g","ireg9g","oreg1g","oreg2g","oreg3g","oreg4g","oreg5g","oreg6g","oreg7g","oreg8g","oreg9g"
"s25","voters","0300007","2","1","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"s25","voters","0300019","146","93","6","7","0","10","2","0","0","0","28","43","103","34","0","7","4","4","0","1","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","17","3","0","0","0","2","17","48","3","1","0","1","1","0","4","0","0","0","1","0","0","0","0","0","1","0","0","2","6","0","2","1","0","0","1","11","3","0","1","1","0","1","2","1","1","0","0","0","0","14","0","0","0","0","0","92","1","0","0","0","0","0","0","0","4","2","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","18","1","0","0","0","0","0","0","0"
"s25","voters","0300020","74","30","27","7","0","0","0","0","3","0","7","33","41","8","7","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","2","1","4","0","3","4","2","3","3","4","0","3","1","0","2","3","5","1","1","0","1","0","7","3","0","0","1","0","0","0","2","0","0","1","0","1","1","1","0","1","1","0","0","2","1","0","0","1","0","0","3","1","17","7","4","0","0","0","0","0","2","15","1","1","0","2","1","0","0","7","5","0","0","1","1","0","0","0","0","6","2","0","1","0","0","0","0","1"
"s25","voters","0300025","26","13","7","1","0","0","0","0","0","0","5","12","14","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","3","0","1","1","2","1","1","1","0","0","1","0","0","0","2","0","0","1","0","2","1","0","0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","3","1","1","1","0","0","0","0","4","0","0","0","0","0","3","0","0","3","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0"
"s25","voters","0310051","283","195","19","6","3","4","5","0","2","0","49","123","160","34","2","7","2","14","1","3","1","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","2","0","0","0","0","3","16","11","13","9","22","0","9","30","27","9","25","21","0","2","0","1","3","4","4","0","0","0","2","1","0","2","0","1","4","10","5","1","7","0","3","5","2","3","5","3","0","0","2","0","2","1","2","0","0","4","4","1","2","2","131","22","15","5","4","0","4","1","13","17","2","0","0","0","0","0","0","0","34","5","5","5","0","0","0","0","0","14","3","1","1","0","0","0","0","1"
"s25","voters","0360010","304","165","77","9","1","3","2","0","2","0","45","147","157","21","4","1","1","6","2","0","0","2","2","1","0","2","1","0","0","2","0","8","0","1","0","0","0","0","1","1","0","0","0","0","0","1","2","10","6","9","17","29","2","9","15","9","8","12","36","0","2","5","3","8","9","13","0","0","4","4","4","14","11","0","4","4","4","1","4","8","0","1","2","1","6","5","5","0","1","2","0","3","0","2","0","0","3","2","0","1","3","96","20","20","4","5","0","1","0","19","39","15","7","2","1","1","2","1","9","25","10","3","2","2","1","0","0","2","10","3","2","0","0","0","1","0","1"
"s25","voters","0400001","3","2","1","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0400005","18","12","4","0","0","0","0","0","0","0","2","7","11","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","1","1","5","0","0","0","0","0","0","1","0","0","0","1","0","0","2","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","1","0","0","0","0","0","4","1","1","1","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0400008","26","21","2","0","0","1","0","0","0","0","2","9","17","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","1","0","0","2","2","2","7","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","13","1","3","0","1","0","0","0","3","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"s25","voters","0400010","31","14","14","0","0","0","1","0","0","0","2","14","17","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","0","0","1","2","1","0","2","0","1","0","0","1","1","3","0","2","0","0","1","2","3","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","5","0","1","1","1","0","1","0","5","8","2","3","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0"
"s25","voters","0400060","2","0","2","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0400067","63","27","15","3","0","1","1","0","0","0","16","25","38","12","1","4","2","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","1","2","2","0","3","4","5","1","2","6","0","0","1","1","1","4","4","0","0","0","0","1","1","2","0","0","0","3","0","3","0","0","1","1","1","4","2","1","0","0","0","0","2","0","0","0","0","1","1","0","0","1","13","7","4","0","0","1","0","0","2","7","2","1","1","0","0","0","0","4","9","1","0","3","0","1","2","0","0","2","0","2","1","0","0","0","0","0"
"s25","voters","0400125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0400146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0400159","6","2","3","0","0","0","0","0","0","0","1","2","4","2","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0400170","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0410008","31","21","4","0","0","3","0","0","0","0","3","15","16","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","1","2","0","1","7","0","1","3","2","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","1","0","0","0","16","3","2","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0"
"s25","voters","0410035","68","44","12","2","0","1","0","0","0","0","9","26","42","3","0","0","0","4","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","2","0","3","6","0","2","3","2","4","6","15","0","0","1","2","1","2","1","0","0","1","1","0","3","0","0","0","1","0","1","1","2","0","1","0","0","1","1","1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","18","14","1","2","1","1","1","0","6","9","0","0","0","0","0","0","1","2","5","0","0","1","0","0","0","1","2","2","0","1","0","0","0","0","0","0"
"s25","voters","0490040","187","106","47","11","0","2","0","0","1","0","20","93","94","27","7","5","1","8","0","0","0","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","3","4","4","3","11","19","0","3","9","11","7","15","17","0","0","3","6","3","11","8","0","0","1","1","4","3","7","0","1","3","2","2","1","3","0","1","1","0","2","2","2","0","0","0","0","3","2","1","0","0","0","3","3","2","0","58","15","11","5","3","0","2","0","12","19","8","5","1","1","0","0","1","12","10","3","3","2","0","1","0","0","1","8","3","2","0","0","0","0","0","1"
"s25","voters","0500009","2","0","1","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"s25","voters","0500010","10","9","1","0","0","0","0","0","0","0","0","5","5","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","2","0","0","1","0","0","4","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0500025","79","33","28","2","0","0","0","0","0","0","16","38","41","7","3","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","9","0","1","4","4","0","4","8","0","3","1","3","1","1","6","0","3","0","0","3","4","3","1","1","2","2","2","1","1","1","0","0","2","2","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","16","11","2","0","1","1","0","0","2","19","5","0","1","0","1","0","0","2","8","3","2","1","2","0","0","0","0","0","2","0","0","0","0","0","0","0"
"s25","voters","0500026","7","4","3","0","0","0","0","0","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0500027","63","29","16","5","0","1","1","0","0","0","11","31","32","0","0","4","0","2","0","0","1","1","0","0","0","0","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","1","4","8","0","0","2","1","0","3","8","0","0","0","0","1","2","4","0","0","0","0","3","1","5","0","1","1","1","0","1","1","1","0","0","0","1","1","3","0","0","0","0","0","2","2","0","0","1","0","0","1","1","14","3","6","1","1","0","0","1","3","5","2","2","2","0","0","1","0","4","5","0","2","2","0","0","0","0","2","5","0","2","0","0","0","0","0","0"
"s25","voters","0500028","24","12","3","2","0","0","1","0","0","0","6","10","14","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","3","0","0","1","0","1","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","1","1","2","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","2","0","6","3","1","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","5","1","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0"
"s25","voters","0500079","75","49","11","3","1","0","0","0","5","0","6","32","43","1","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","4","3","10","1","3","1","2","0","7","14","0","0","0","0","0","2","4","0","0","0","0","1","1","3","0","0","0","0","0","1","1","0","2","0","0","1","0","1","0","0","0","0","0","0","3","0","1","3","0","0","2","0","21","8","4","3","2","1","1","0","9","6","1","0","0","1","0","0","0","3","2","0","0","2","0","0","0","0","2","6","1","1","0","0","0","0","0","1"
"s25","voters","0500126","39","30","2","1","0","2","0","0","0","0","4","15","24","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","8","0","0","1","3","1","3","11","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","2","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","17","6","1","1","0","0","0","0","5","0","0","0","0","0","0","0","0","2","2","1","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0"
"s25","voters","0500142","31","22","4","0","0","0","0","0","0","0","5","15","16","3","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","0","0","0","2","2","3","6","0","0","0","0","0","1","1","0","0","0","0","0","1","1","1","0","0","0","0","0","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","5","1","2","1","1","0","0","1","2","1","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"s25","voters","0500154","2","2","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0500202","14","6","5","0","0","0","0","0","0","0","3","8","6","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","2","3","0","0","0","0","0","0","0","2","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0500203","4","0","2","0","0","1","0","0","0","0","1","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"s25","voters","0500208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0500215","50","35","3","0","0","2","0","0","0","0","10","23","27","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","4","6","0","0","0","3","1","5","13","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","1","1","1","1","3","0","0","1","1","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","21","5","2","2","0","0","0","0","5","2","1","0","0","0","0","0","0","0","8","1","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
