"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"7","SRAM131","16","10","9","2","533","0","0","0","0","0","0","0","0","0","246","0","0","0","0","0","0","0","0","0","0","0","58","187"
"7","SRAM132","16","10","9","2","1886","0","0","0","0","0","0","0","0","0","905","0","0","0","0","0","0","0","0","0","0","0","234","671"
"7","SRAM133","16","10","9","2","1781","0","0","0","0","0","0","0","0","0","789","0","0","0","0","0","0","0","0","0","0","0","177","612"
"7","SRAM134","16","10","9","2","1202","0","0","0","0","0","0","0","0","0","567","0","0","0","0","0","0","0","0","0","0","0","163","403"
"7","SRAM135","16","10","9","2","891","0","0","0","0","0","0","0","0","0","469","0","0","0","0","0","0","0","0","0","0","0","169","299"
"7","SRAM136","16","10","9","2","1240","0","0","0","0","0","0","0","0","0","625","0","0","0","0","0","0","0","0","0","0","0","189","436"
"7","SRAM137","16","10","9","2","833","0","0","0","0","0","0","0","0","0","370","0","0","0","0","0","0","0","0","0","0","0","93","277"
"7","SRAM138","16","10","9","2","2201","0","0","0","0","0","0","0","0","0","1169","0","0","0","0","0","0","0","0","0","0","0","348","819"
"7","SRAM139","16","10","9","2","756","0","0","0","0","0","0","0","0","0","503","0","0","0","0","0","0","0","0","0","0","0","197","306"
"7","SRAM140","16","10","9","2","149","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","16","57"
"7","SRAM141","16","10","9","2","72","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","13","35"
"7","SRAM142","16","10","9","2","106","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","15","45"
"7","SRAM143","16","10","9","2","22","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","3","8"
"7","STMY101","16","10","9","2","32","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","8","8"
"7","STMY102","16","10","9","2","52","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","14","22"
"7","STMY103","16","10","9","2","16","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","STMY104","16","10","9","2","8","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","STMY105","16","10","9","2","18","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","2","9"
"7","STMY106","16","10","9","2","11","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","STMY107","16","10","9","2","14","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","9","1"
"7","STMY801","16","10","9","2","9","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","STMY802","16","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","STMY803","16","10","9","2","12","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","STMY804","16","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","TASJ101","15","10","9","2","138","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","57","44"
"7","TASJ102","16","10","9","2","48","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","13","8"
"7","TASJ103","16","10","9","2","40","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","12","8"
"7","TASJ104","16","10","9","2","429","0","0","0","0","0","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","159","113"
"7","TASJ801","15","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","TASJ802","15","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","TASJ803","16","10","9","2","15","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","TASJ804","15","10","9","2","6","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","TASJ805","16","10","9","2","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","TASJ806","16","10","9","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","TASJ807","15","10","9","2","4","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","TASJ808","15","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","TESO801","15","10","9","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","TESO802","15","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","TESO803","15","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","TESO804","15","8","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","VIER101","15","8","3","2","16","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","7","5"
"7","VIER801","15","8","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","VINE101","15","10","9","2","173","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","38","56"
"7","VINE102","15","10","9","2","826","0","0","0","0","0","0","0","0","0","380","0","0","0","0","0","0","0","0","0","0","0","164","216"
"7","VINE103","15","10","9","2","20","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","VINE104","15","10","9","2","202","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","48","57"
"7","VINE105","15","10","9","2","129","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","21","49"
"7","VINE106","15","10","9","2","505","0","0","0","0","0","0","0","0","0","279","0","0","0","0","0","0","0","0","0","0","0","75","203"
"7","VINE107","15","10","9","2","60","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","13","29"
"7","VINE108","15","10","9","2","711","0","0","0","0","0","0","0","0","0","383","0","0","0","0","0","0","0","0","0","0","0","151","232"
"7","VINE801","15","10","9","2","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","VINE802","15","8","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","VINE803","15","8","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","WALD101","16","10","9","2","17","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","WALD102","16","10","9","2","135","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","10","68"
"7","WALD103","16","10","9","2","507","0","0","0","0","0","0","0","0","0","320","0","0","0","0","0","0","0","0","0","0","0","92","226"
"7","WALD104","16","10","9","2","462","0","0","0","0","0","0","0","0","0","217","0","0","0","0","0","0","0","0","0","0","0","36","181"
"7","WALD105","16","10","9","2","2037","0","0","0","0","0","0","0","0","0","1137","0","0","0","0","0","0","0","0","0","0","0","218","917"
"7","WALD106","16","10","9","2","1084","0","0","0","0","0","0","0","0","0","474","0","0","0","0","0","0","0","0","0","0","0","90","384"
"7","WLCR101","16","10","9","2","304","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","0","74","128"
"7","WLCR102","16","10","9","2","764","0","0","0","0","0","0","0","0","0","563","0","0","0","0","0","0","0","0","0","0","0","166","396"
"7","WLCR103","16","10","9","2","2924","0","0","0","0","0","0","0","0","0","1971","0","0","0","0","0","0","0","0","0","0","0","523","1445"
"7","WLCR104","16","10","9","2","280","0","0","0","0","0","0","0","0","0","199","0","0","0","0","0","0","0","0","0","0","0","62","136"
"7","WLCR105","16","10","9","2","2813","0","0","0","0","0","0","0","0","0","1544","0","0","0","0","0","0","0","0","0","0","0","355","1189"
"7","WLCR106","16","10","9","2","460","0","0","0","0","0","0","0","0","0","323","0","0","0","0","0","0","0","0","0","0","0","63","260"
"7","WLCR107","16","10","9","2","1823","0","0","0","0","0","0","0","0","0","1237","0","0","0","0","0","0","0","0","0","0","0","334","902"
"7","WLCR108","15","10","9","2","259","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","46","130"
"7","WLCR109","16","10","9","2","1261","0","0","0","0","0","0","0","0","0","649","0","0","0","0","0","0","0","0","0","0","0","117","530"
"7","WLCR110","16","10","9","2","2654","0","0","0","0","0","0","0","0","0","1692","0","0","0","0","0","0","0","0","0","0","0","405","1287"
"7","WLCR111","16","10","9","2","460","0","0","0","0","0","0","0","0","0","242","0","0","0","0","0","0","0","0","0","0","0","66","176"
"7","WLCR112","16","10","9","2","1213","0","0","0","0","0","0","0","0","0","701","0","0","0","0","0","0","0","0","0","0","0","170","530"
"7","WLCR113","16","10","9","2","82","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","15","40"
"7","WLCR114","16","10","9","2","2695","0","0","0","0","0","0","0","0","0","1760","0","0","0","0","0","0","0","0","0","0","0","467","1292"
"7","WLCR115","16","10","9","2","1612","0","0","0","0","0","0","0","0","0","929","0","0","0","0","0","0","0","0","0","0","0","273","655"
"7","WLCR116","16","10","9","2","1891","0","0","0","0","0","0","0","0","0","1229","0","0","0","0","0","0","0","0","0","0","0","307","922"
"7","WLCR117","16","10","9","2","2829","0","0","0","0","0","0","0","0","0","2302","0","0","0","0","0","0","0","0","0","0","0","488","1814"
"7","WLCR118","16","10","9","2","2391","0","0","0","0","0","0","0","0","0","1602","0","0","0","0","0","0","0","0","0","0","0","453","1148"
"7","WLCR119","16","10","9","2","1754","0","0","0","0","0","0","0","0","0","848","0","0","0","0","0","0","0","0","0","0","0","198","650"
"7","WLCR120","16","10","9","2","1228","0","0","0","0","0","0","0","0","0","821","0","0","0","0","0","0","0","0","0","0","0","222","599"
"7","WLCR121","16","10","9","2","2245","0","0","0","0","0","0","0","0","0","1283","0","0","0","0","0","0","0","0","0","0","0","305","977"
"7","WLCR122","16","10","9","2","2392","0","0","0","0","0","0","0","0","0","1406","0","0","0","0","0","0","0","0","0","0","0","348","1058"
"7","WLCR123","16","10","9","2","2321","0","0","0","0","0","0","0","0","0","1567","0","0","0","0","0","0","0","0","0","0","0","484","1081"
"7","WLCR124","16","10","9","2","2477","0","0","0","0","0","0","0","0","0","1682","0","0","0","0","0","0","0","0","0","0","0","559","1121"
"7","WLCR125","16","10","9","2","2172","0","0","0","0","0","0","0","0","0","1507","0","0","0","0","0","0","0","0","0","0","0","419","1087"
"7","WLCR126","16","10","9","2","1335","0","0","0","0","0","0","0","0","0","871","0","0","0","0","0","0","0","0","0","0","0","250","620"
"7","WLCR127","16","10","9","2","67","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","7","41"
"7","WLCR128","16","10","9","2","899","0","0","0","0","0","0","0","0","0","589","0","0","0","0","0","0","0","0","0","0","0","147","442"
"7","WLCR129","16","10","9","2","538","0","0","0","0","0","0","0","0","0","334","0","0","0","0","0","0","0","0","0","0","0","77","257"
"7","WLCR130","16","10","9","2","2337","0","0","0","0","0","0","0","0","0","1850","0","0","0","0","0","0","0","0","0","0","0","363","1485"
"7","WLCR131","16","10","9","2","2850","0","0","0","0","0","0","0","0","0","2381","0","0","0","0","0","0","0","0","0","0","0","502","1877"
"7","WLCR132","16","10","9","2","212","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","45","100"
"7","WLCR133","16","10","9","2","442","0","0","0","0","0","0","0","0","0","262","0","0","0","0","0","0","0","0","0","0","0","55","207"
"7","WLCR134","16","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","WLCR801","16","10","9","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","WLCR802","16","10","9","2","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","WLCR803","16","10","9","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","WLCR804","16","10","9","2","7","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","WLKN101","16","10","9","2","2863","0","0","0","0","0","0","0","0","0","2017","0","0","0","0","0","0","0","0","0","0","0","585","1431"
"7","WLKN102","16","10","9","2","188","0","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","47","86"
"7","CNTYTOT","13544","8763","6940","1860","730646","0","0","0","0","0","0","0","0","0","413212","0","0","0","0","0","0","0","0","0","0","0","118701","294137"
