"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"36","CO11645","50","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","CO11692","50","33","29","1","3077","0","0","0","0","0","0","0","0","0","1186","0","0","0","0","0","0","0","0","0","0","0","254","931"
"36","CO11693","50","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","CO11694","50","33","29","1","599","0","0","0","0","0","0","0","0","0","242","0","0","0","0","0","0","0","0","0","0","0","66","176"
"36","CO11695","50","33","29","1","605","0","0","0","0","0","0","0","0","0","277","0","0","0","0","0","0","0","0","0","0","0","70","207"
"36","CO21646","50","33","29","1","2606","0","0","0","0","0","0","0","0","0","1017","0","0","0","0","0","0","0","0","0","0","0","258","756"
"36","CO21647","50","33","29","1","4187","0","0","0","0","0","0","0","0","0","1435","0","0","0","0","0","0","0","0","0","0","0","291","1142"
"36","CO21648","50","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","CO21649","50","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","CO21696","50","33","29","1","75","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","4","9"
"36","CO21699","50","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","CO21700","50","33","29","1","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","CO21701","50","33","29","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","CO31326","50","33","19","1","11","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","CO31327","50","33","19","1","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","CO31328","50","33","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","CO31650","50","33","29","1","2707","0","0","0","0","0","0","0","0","0","969","0","0","0","0","0","0","0","0","0","0","0","269","700"
"36","CO31651","50","33","29","1","1665","0","0","0","0","0","0","0","0","0","586","0","0","0","0","0","0","0","0","0","0","0","118","468"
"36","CO31652","50","33","29","1","767","0","0","0","0","0","0","0","0","0","268","0","0","0","0","0","0","0","0","0","0","0","60","207"
"36","CO31653","50","33","29","1","1495","0","0","0","0","0","0","0","0","0","646","0","0","0","0","0","0","0","0","0","0","0","266","378"
"36","CO40890","50","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","CO40891","50","23","19","1","2479","0","0","0","0","0","0","0","0","0","1142","0","0","0","0","0","0","0","0","0","0","0","490","652"
"36","CO40892","50","23","19","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","CO41319","50","33","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","CO41320","50","33","19","1","1230","0","0","0","0","0","0","0","0","0","384","0","0","0","0","0","0","0","0","0","0","0","90","293"
"36","CO41329","50","33","19","1","913","0","0","0","0","0","0","0","0","0","299","0","0","0","0","0","0","0","0","0","0","0","73","225"
"36","CO41330","58","33","19","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","CO41634","50","33","29","1","1886","0","0","0","0","0","0","0","0","0","912","0","0","0","0","0","0","0","0","0","0","0","330","581"
"36","CO41654","50","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","CO41655","50","33","29","1","249","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","10","53"
"36","CO41702","50","33","29","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","FO11208","41","28","25","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","FO11359","45","33","29","1","3153","0","0","0","0","0","0","0","0","0","1510","0","0","0","0","0","0","0","0","0","0","0","612","897"
"36","FO11360","45","33","29","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","FO11361","45","33","29","1","1026","0","0","0","0","0","0","0","0","0","491","0","0","0","0","0","0","0","0","0","0","0","176","313"
"36","FO11362","45","33","29","1","5773","0","0","0","0","0","0","0","0","0","2766","0","0","0","0","0","0","0","0","0","0","0","1041","1725"
"36","FO11364","45","33","29","1","1865","0","0","0","0","0","0","0","0","0","839","0","0","0","0","0","0","0","0","0","0","0","271","567"
"36","FO11365","45","33","29","1","799","0","0","0","0","0","0","0","0","0","282","0","0","0","0","0","0","0","0","0","0","0","77","205"
"36","FO11621","50","33","29","1","1299","0","0","0","0","0","0","0","0","0","653","0","0","0","0","0","0","0","0","0","0","0","333","320"
"36","FO11622","50","33","29","1","2043","0","0","0","0","0","0","0","0","0","1009","0","0","0","0","0","0","0","0","0","0","0","444","565"
"36","FO11623","50","33","29","1","619","0","0","0","0","0","0","0","0","0","336","0","0","0","0","0","0","0","0","0","0","0","158","178"
"36","FO11624","50","33","29","1","2009","0","0","0","0","0","0","0","0","0","990","0","0","0","0","0","0","0","0","0","0","0","454","536"
"36","FO11625","50","33","29","1","41","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","8","4"
"36","FO11626","50","33","29","1","3672","0","0","0","0","0","0","0","0","0","1737","0","0","0","0","0","0","0","0","0","0","0","598","1138"
"36","FO11627","50","33","29","1","4301","0","0","0","0","0","0","0","0","0","2021","0","0","0","0","0","0","0","0","0","0","0","761","1257"
"36","FO11628","50","33","29","1","541","0","0","0","0","0","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","95","120"
"36","FO11629","50","33","29","1","5898","0","0","0","0","0","0","0","0","0","2513","0","0","0","0","0","0","0","0","0","0","0","815","1693"
"36","FO11915","50","35","29","1","280","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","19","55"
"36","FO11916","50","35","29","1","724","0","0","0","0","0","0","0","0","0","221","0","0","0","0","0","0","0","0","0","0","0","61","160"
"36","FO11917","50","35","29","1","93","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","5","27"
"36","FO11918","50","35","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","FO21209","41","28","25","1","8","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","FO21219","41","28","25","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","FO21363","45","33","29","1","986","0","0","0","0","0","0","0","0","0","502","0","0","0","0","0","0","0","0","0","0","0","197","305"
"36","FO21366","45","33","29","1","5386","0","0","0","0","0","0","0","0","0","2332","0","0","0","0","0","0","0","0","0","0","0","840","1489"
"36","FO21367","45","33","29","1","1481","0","0","0","0","0","0","0","0","0","642","0","0","0","0","0","0","0","0","0","0","0","264","377"
"36","FO21368","45","33","29","1","1060","0","0","0","0","0","0","0","0","0","486","0","0","0","0","0","0","0","0","0","0","0","154","332"
"36","FO21369","45","33","29","1","3487","0","0","0","0","0","0","0","0","0","1482","0","0","0","0","0","0","0","0","0","0","0","521","959"
"36","FO21370","45","33","29","1","74","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","14","26"
"36","FO21371","45","33","29","1","4382","0","0","0","0","0","0","0","0","0","1713","0","0","0","0","0","0","0","0","0","0","0","527","1183"
"36","FO21372","45","33","29","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","FO21373","45","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","FO21374","45","33","29","1","2605","0","0","0","0","0","0","0","0","0","1191","0","0","0","0","0","0","0","0","0","0","0","382","809"
"36","FO21375","45","33","29","1","705","0","0","0","0","0","0","0","0","0","322","0","0","0","0","0","0","0","0","0","0","0","117","205"
"36","FO21376","45","33","29","1","1503","0","0","0","0","0","0","0","0","0","634","0","0","0","0","0","0","0","0","0","0","0","206","425"
"36","FO21630","50","33","29","1","4599","0","0","0","0","0","0","0","0","0","1643","0","0","0","0","0","0","0","0","0","0","0","394","1248"
"36","FO21631","50","33","29","1","5229","0","0","0","0","0","0","0","0","0","1928","0","0","0","0","0","0","0","0","0","0","0","472","1454"
"36","FO21632","50","33","29","1","1577","0","0","0","0","0","0","0","0","0","579","0","0","0","0","0","0","0","0","0","0","0","145","432"
"36","FO21919","50","35","29","1","1746","0","0","0","0","0","0","0","0","0","580","0","0","0","0","0","0","0","0","0","0","0","150","429"
"36","FO21920","50","35","29","1","321","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","16","91"
"36","FO31906","50","35","29","1","4395","0","0","0","0","0","0","0","0","0","1820","0","0","0","0","0","0","0","0","0","0","0","422","1396"
"36","FO31907","50","35","29","1","2163","0","0","0","0","0","0","0","0","0","940","0","0","0","0","0","0","0","0","0","0","0","259","680"
"36","FO31911","50","35","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","FO31921","50","35","29","1","3919","0","0","0","0","0","0","0","0","0","1374","0","0","0","0","0","0","0","0","0","0","0","304","1070"
"36","FO31922","50","35","29","1","964","0","0","0","0","0","0","0","0","0","384","0","0","0","0","0","0","0","0","0","0","0","105","279"
"36","FO31923","50","35","29","1","544","0","0","0","0","0","0","0","0","0","172","0","0","0","0","0","0","0","0","0","0","0","50","122"
"36","FO31924","50","35","29","1","3079","0","0","0","0","0","0","0","0","0","1155","0","0","0","0","0","0","0","0","0","0","0","282","873"
"36","FO31925","50","35","29","1","40","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","7","11"
"36","FO31926","50","35","29","1","115","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","10","25"
"36","FO31927","50","35","29","1","1465","0","0","0","0","0","0","0","0","0","424","0","0","0","0","0","0","0","0","0","0","0","62","362"
"36","FO31928","50","35","29","1","1281","0","0","0","0","0","0","0","0","0","501","0","0","0","0","0","0","0","0","0","0","0","129","371"
"36","FO31929","50","35","29","1","300","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","8","85"
"36","FO31930","50","35","29","1","51","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","3","15"
"36","FO31979","50","35","31","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","FO31980","50","35","31","1","4557","0","0","0","0","0","0","0","0","0","1914","0","0","0","0","0","0","0","0","0","0","0","532","1380"
"36","FO31981","50","35","31","1","3892","0","0","0","0","0","0","0","0","0","1591","0","0","0","0","0","0","0","0","0","0","0","385","1204"
"36","FO41633","50","33","29","1","2447","0","0","0","0","0","0","0","0","0","857","0","0","0","0","0","0","0","0","0","0","0","212","645"
"36","FO41908","50","35","29","1","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","FO41909","50","35","29","1","1640","0","0","0","0","0","0","0","0","0","556","0","0","0","0","0","0","0","0","0","0","0","155","400"
"36","FO41910","50","35","29","1","3068","0","0","0","0","0","0","0","0","0","1332","0","0","0","0","0","0","0","0","0","0","0","396","935"
"36","FO41931","50","35","29","1","711","0","0","0","0","0","0","0","0","0","216","0","0","0","0","0","0","0","0","0","0","0","44","172"
"36","FO41932","50","35","29","1","1088","0","0","0","0","0","0","0","0","0","415","0","0","0","0","0","0","0","0","0","0","0","82","332"
"36","FO41933","50","35","29","1","5942","0","0","0","0","0","0","0","0","0","2314","0","0","0","0","0","0","0","0","0","0","0","708","1603"
"36","FO41934","50","35","29","1","5774","0","0","0","0","0","0","0","0","0","2320","0","0","0","0","0","0","0","0","0","0","0","608","1711"
"36","FO41935","50","35","29","1","2205","0","0","0","0","0","0","0","0","0","725","0","0","0","0","0","0","0","0","0","0","0","158","565"
"36","FO41936","50","35","29","1","605","0","0","0","0","0","0","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","91","134"
"36","FO41937","50","35","29","1","844","0","0","0","0","0","0","0","0","0","350","0","0","0","0","0","0","0","0","0","0","0","112","238"
"36","FO41938","50","35","29","1","590","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","27","146"
"36","GRA1331","58","33","19","1","28","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","13","10"
"36","GRA1332","58","33","19","1","5","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","GRA1333","58","33","19","1","3838","0","0","0","0","0","0","0","0","0","2059","0","0","0","0","0","0","0","0","0","0","0","966","1090"
"36","GRA1334","58","33","19","1","546","0","0","0","0","0","0","0","0","0","213","0","0","0","0","0","0","0","0","0","0","0","79","134"
"36","GRA1335","58","33","19","1","3638","0","0","0","0","0","0","0","0","0","1800","0","0","0","0","0","0","0","0","0","0","0","830","970"
"36","GRA1738","58","33","29","1","70","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","16","13"
"36","HE11011","39","23","23","1","1443","0","0","0","0","0","0","0","0","0","555","0","0","0","0","0","0","0","0","0","0","0","273","282"
"36","HE11012","39","23","23","1","5118","0","0","0","0","0","0","0","0","0","1740","0","0","0","0","0","0","0","0","0","0","0","758","982"
"36","HE11013","39","23","23","1","1975","0","0","0","0","0","0","0","0","0","693","0","0","0","0","0","0","0","0","0","0","0","249","444"
"36","HE11014","39","23","23","1","2725","0","0","0","0","0","0","0","0","0","1069","0","0","0","0","0","0","0","0","0","0","0","465","604"
"36","HE20924","34","23","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","HE20925","34","23","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","HE20973","34","23","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","HE21015","39","23","23","1","4158","0","0","0","0","0","0","0","0","0","1523","0","0","0","0","0","0","0","0","0","0","0","569","952"
"36","HE21016","39","23","23","1","615","0","0","0","0","0","0","0","0","0","217","0","0","0","0","0","0","0","0","0","0","0","92","125"
"36","HE21017","39","23","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","HE21018","39","23","23","1","939","0","0","0","0","0","0","0","0","0","336","0","0","0","0","0","0","0","0","0","0","0","134","202"
"36","HE21019","39","23","23","1","2536","0","0","0","0","0","0","0","0","0","940","0","0","0","0","0","0","0","0","0","0","0","354","585"
"36","HE21020","39","23","23","1","248","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","51","46"
"36","HE21021","39","23","23","1","90","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","7","17"
"36","HE21022","39","23","23","1","44","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","6","14"
"36","HE21023","39","23","23","1","24","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","HE21024","39","23","23","1","735","0","0","0","0","0","0","0","0","0","278","0","0","0","0","0","0","0","0","0","0","0","113","165"
"36","HE21025","39","23","23","1","144","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","13","35"
"36","HE21108","41","23","23","1","82","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","28","25"
